1.095181661767409,0.437952140933391,0.06537856017591472,-1.0363133511711309,0.07259236842507945,0.0046943541012511554,0.45179162609189594,1.0619567920335717,0.9027021968568243,1.2558043211805383,-0.49999133554301883,-0.7021552470210458,-0.25918529631460013,-0.3761839397839213,-0.18171236699138843,1.9454083116450072,1.0105109574192948,0.17570789162390063,2.120990937478699,-0.5923917784321255,-0.4924435818308493,0.4833703206404426,0.9258529867640345,0.635186834322488,-0.19550638545678103,0.2607245289903065,-0.6877588717304203
-0.803336065405469,1.690144040113152,0.32267230213339715,0.8049400559237752,0.02368513951042115,-1.7694933492034726,-0.3090811759740249,0.9787007274812816,0.8338273879301433,-2.7660624563622576,0.548946361434693,-2.026356558810435,-0.9464884744814184,1.7500429180802108,-0.5721402160158504,0.6474729705995629,-1.2055622837847717,1.0793587620491272,0.8106398868799382,2.0383362838635883,0.6581225250184102,-0.017389081935514177,0.7436478527334294,-0.4936973259372894,-0.4079603569705386,0.49048109288801756,0.1738625598200949
-0.1660363044485674,0.9634991510219476,0.45246607829522356,0.33683029840503625,1.199029513715673,0.5406788302843964,0.1787519677470954,0.6007322034395535,0.3374846564545279,-2.0099425299405853,0.19198041586187573,-1.2780945636714993,-1.4723435904784556,0.008474818714427856,-0.4206765806500549,1.3986829525828313,1.0293701278201808,1.6689102320894984,-0.013457197978532466,-0.5200446131688257,-0.9935826056571994,-0.7486939212904359,1.4736411367006719,-0.1881411111985747,-0.6104334446977542,1.4796791354067491,-0.013456554343081302
-0.2874651710444581,0.6173690673220915,-1.0728720414139188,0.33404457821481875,0.32885538420115784,1.8300724917249385,-0.48050440654543375,-0.22596089507754302,0.6414564189419005,-1.7121914795357929,-0.7359078180728073,-0.29456120325768836,-0.39883690270499744,-0.023010207723274927,0.44787225641137884,-0.14861621730498062,0.2024946335802077,-0.15852164494586632,-0.6415357547865974,1.1118049853031744,0.09940010325988555,-1.5175567014738764,-0.8625372484424668,-1.7438387395692474,-0.8167589245905594,0.9552428155861711,-0.04885212496159143
-1.3105181182889782,1.2578902090872313,1.7661078757580115,-1.110128187677258,1.007314616912341,0.08437214500717853,1.4517528849976522,-0.2623502333000829,2.1890425495906722,0.9869495656522671,0.42027641178224223,-0.7468387696522123,-0.3554410548968752,1.1233880404008192,-0.07655955109436477,-1.4370600598274357,1.4975751131431594,0.5465525077573554,1.5264201523723004,0.07546340506469217,-0.08915631520246897,-0.34545611767616613,-1.3573865003342744,-0.7210262683963784,1.9453118463775663,-0.14719020744197867,-0.45132136540845985
-0.1938135029139609,0.3557091713558754,0.26806347080162635,-0.5757299758005775,0.27464033797700493,0.5997940946000185,0.08313742704639769,1.560099345686657,1.9219534487469248,0.7704924771793997,1.0037404279190847,-0.7342607823839108,-1.130945138963244,0.529480611947266,-0.5661461671756229,-0.2953041383605502,0.1773552362864371,1.1299526905493142,1.2509210313564565,-0.21573376505424496,0.3608217467480241,2.057289104947792,1.1700295989965563,-0.24435428803560824,1.0468620980761245,-0.7289998430254496,0.3968068759615351
-1.1639153931455166,0.05749556230394524,0.6959601623202332,0.20367940181650704,0.26397851418951807,-0.35033833492841,0.7927028480941307,0.5117916603899716,0.7244786725488463,1.4451042083683148,-0.9502021268453845,-0.9373024682501386,-0.5162245734043293,-0.2837706201188826,0.5567803393544721,-0.5373269131115757,-0.10995079879027503,-1.1281568451134378,1.5119911703503666,2.12536585184266,-0.9801320398773351,-1.0815265229792446,2.502223909804242,1.152990316488808,1.2273589143377384,0.6243502804401844,-0.9289328521613334
-1.8968302750640615,-1.7236628927037159,-0.05434039403414299,-1.0058986246757922,-1.1627272271467495,0.7369413276909644,-1.821746638841909,-1.4396599580047365,1.082800811814272,0.602011222104653,3.557652530907994,-0.5144602649777612,0.87205724096226,-0.5741531720112578,-0.6841425146813155,-0.278284183957088,-0.6792630415595056,0.6451865557203353,-0.6793773912355234,0.5994037323399765,0.6968152388610871,0.5363173027157316,-1.2729358299163198,2.1461498737434015,-0.9596708653296036,0.4323165773458598,0.7202358768784337
-0.5269717737116908,0.6304937412105249,0.12485523393369036,0.8019721145420111,-1.6024921128436327,0.013827928532869639,0.6995506763500792,0.9562108460533008,1.1315775526680827,0.26296912741226386,0.9294735468399353,-0.3729717843111417,-0.6721937371957755,0.5380689137540456,-0.39269435170832107,1.6087707488237368,-0.029298503775548507,1.7261239021438737,0.4599715962810178,-2.1531006664755226,-0.5540932508316799,-0.3046914497692412,-0.09262046897259034,0.8746618123381888,0.15605178927304214,-0.5751704295832447,0.8954927986181088
-0.1373158694240901,0.13875983729271205,-0.8539878093683098,1.2443953841800006,0.4023136782595866,1.417593807029986,0.7709029147891227,0.6567509335296491,-0.8504773529698216,-0.3039413390132202,-0.3700367814959274,-0.5636690101045144,-0.6315326142683889,1.058137862244868,-0.3237304459026073,-1.1484213260469358,1.0536035710879623,-0.8255771632684233,-0.5488423854037411,1.371953164894354,-0.5145856863140542,0.2747290229883014,0.46830494838900005,-0.3276269370438673,-0.16525068091064254,-0.5590732388943123,0.1683029986955394
-0.6103889274999482,-0.5373574093134962,-0.10061907463536927,-0.711282617098858,0.939391994073253,2.432020003387782,0.33323666926724915,-0.7068130319638483,0.7536763933630994,0.825570615097586,-0.7439901633201863,-0.6210182283669545,-0.6212686279927727,-0.006343975913735616,-0.5418155703155381,0.27257285761169425,-0.9600817318981354,-0.3917036602119756,0.4881961873044343,-0.7248075879758074,-0.38258112475947587,0.11099612830127176,0.43571641646508136,0.7979298223890182,0.8071177246135137,1.3657793532924198,0.5120817957651563
-1.6059478474220696,-1.8147575440875838,1.3827068477609068,-1.978609714179021,0.9549010837451342,1.2111068108049714,-0.5047286327836769,0.388415237113452,-3.0072622307110928,-2.2061907502733398,-1.6588334196115453,0.1997624492514933,1.0162906561527265,-1.2420535369104144,-1.0757329091803731,-0.4525907547224477,0.24276993493806778,-2.2291593583835327,-0.1284106856674113,-0.04121354731932937,0.40958417012219134,0.18039960421603357,-0.6679799590632682,-0.04133029178737928,-0.2977151707518307,0.8030719600448131,-0.3785066887724363
-2.2403041908836085,-0.581897744290135,0.6626912272573153,-0.21250972983286084,-0.4364770197249141,-1.0848221986140005,0.0958631525644358,-0.8596906641988648,1.1077251003981974,-0.698803309962302,-1.2568775755332073,-0.5900560519412056,-1.5029515720259334,0.7139546923607004,-0.28565707090663034,0.03758569379221123,-0.4883034681024601,0.8857068219841716,-0.2848179507431541,-2.263480775107706,-0.05870832973099785,0.3335224960266544,0.16276850844155882,0.6139896772970092,-0.3396855621768597,0.02811405051179425,0.8449233063540472
0.2097988430806165,1.0968718190004745,0.9824761440318073,1.150790138273203,-1.1382836359789041,0.9352883437834403,-0.6729180857054968,0.780384636025259,0.3047407295575965,1.0534780420389511,-1.1726038382663337,-0.8605398222315317,-0.31797512825938207,1.4286310970386165,0.1214243908707463,0.7996759975822844,-1.9941279539308083,1.852760609624777,2.907821716971121,1.090549406519345,-0.3386809139979734,0.21275245689638578,-0.9926129535953443,-0.3292323055593521,0.6652166925215444,0.7215003227232077,-0.8283132038138372
