-2.6266827775519412,1.88242950739101,0.6627962493801091,0.8295357196637186,0.9214807035429048,0.8223520197988918,-0.48825376924463654,-0.010622586973256833,0.2589473034568522,-0.13703654496833242,1.2822503168319095,1.4842277144688105,0.8488692301738645,1.3291260164920902,0.5315105131815795,-0.5447573444821109,-0.27544569706581334,-1.7109160673888155,0.8907428083028617,1.117564829598447,0.6643328633981671,-1.8887298477585153,-0.5921895005017659,-0.7986645124512227,-1.4982964319449417,-0.23680217493010947,0.3203918372937851
2.1232601397484636,-0.3670819187798604,-0.3973036725700408,-0.5386168158871424,0.2669643798782177,-0.14571056733702933,-1.7231409240332314,-1.5747328664739841,1.0755219595922134,0.7286428455951729,-1.6001649708715742,-0.34602265193951715,1.1563921667134063,0.7188664762254404,1.9234037867198792,-2.07489089129305,-1.964739067987768,-2.089225184960311,1.4123589998190007,0.3377634477894613,-0.15318096220454477,-0.7503243514760722,0.04273571123699556,-1.5572212739672173,-1.4490741109702623,0.9463328099709908,-0.6162301695597432
0.6258829897137279,1.8209566497994538,-0.7271819347775229,-0.5515984865970209,0.18922052777104376,2.637605341592197,-1.0286750615182851,-0.682314673825775,-0.25208135509741464,1.455007216465986,-1.0524174032550104,-1.3257165034548903,0.019991271923435174,-0.21035098818911807,-0.015728369347234948,0.4422209018918778,-0.9216899160630234,-0.9528880874043428,2.902155566573105,-0.03741524276694449,-0.6645055227614093,-0.7510895512502335,-0.7390245511745833,-1.0287750477550366,-0.701492287298987,-0.3067345743486007,-0.14749229522077031
-0.7256974042830462,2.530338959337576,-0.991988298557804,-0.41969933681467947,-0.5551205605874902,2.1124649334930576,-1.1001410817700592,-1.4837644721861334,2.314575504306872,1.3118593195248756,-0.5964921878684974,1.435869005980282,0.24507366637101685,-1.2627522625831247,-1.231651523713973,1.6954014012050977,-0.8298135446107621,-0.6558695575852282,0.06945958540966997,-0.22501881924545572,-0.9054190772957263,-0.2720760069343993,-0.6109047389290295,-0.4222639219189669,-0.9634255565347114,0.2084779389348097,-1.2323844455053738
2.0963794448125306,3.075600930655387,-0.5410151597979964,-1.4194334716793686,0.7068594267763572,3.059743172246445,-0.8802791089592183,-0.3247513297666922,-0.19200933006551468,2.391658735986824,-0.3830110636040281,-0.3463038653168863,0.14678100859887708,0.07359728321524173,0.04530307137298737,1.634601840426446,-0.6435638895535353,-0.740710825453497,1.892988926384725,-0.45868854454020286,-0.5513171375994342,0.34634031123941367,-1.0527345149398717,-0.8326628524058675,-0.422579147878459,1.4596066833954207,-0.13292838457906195
2.479316304041002,0.69928373754234,-0.9455722717900662,-0.9594303924812961,0.11841997600110127,1.3329747562567682,-1.1212600607079803,-0.9623758141345131,-0.8469927399749683,0.8882769478425245,-1.3741268654233683,-0.6456163028347525,2.274918833857653,0.8257202716248307,2.080353350744814,-0.25904459215878584,-1.44180180389323,-1.8112953233108646,1.7673068868657202,0.9400956051385368,0.5327158967959201,-1.2709593417741212,0.30917828096107003,-1.5151980585009148,-0.8973580405557036,1.1595487665494033,-0.6088983841308774
-0.04580086880877014,2.1389621374115304,-0.11943474473049542,-1.668768656038167,-1.475583161915866,1.2533637792676802,0.20221827827100278,0.7068965970882491,-0.7557936714358815,1.0754995964825995,-0.3098475835874925,-0.08911982817139637,0.4164924788208899,-0.5891547560956176,0.4214992207777792,0.34862940743794674,-0.3586917465772559,-0.6726446389646149,0.5598387623251866,-0.07980522625146023,0.307302125972049,0.9367357603575407,-0.16623773126994465,0.4577157943797479,-0.1821763327294511,0.7496469303912735,-1.7381835112304607
0.6991300465332402,1.827757959047445,-1.5774939565228805,-0.9234786936494324,-0.9701144828516589,1.8534436698664454,0.03128012749650047,-0.13355816638817317,1.9618853596388828,1.0152311025948664,-0.7003345504724147,-0.392802231018679,0.11789753438259722,-0.2973913343464484,-0.0945590697047877,-0.07597704906092081,-0.17506242259869367,-0.579088511554449,1.0401842654175824,-0.2858936211252515,-0.8303046239370105,-1.1777549635759907,-0.4037912512229262,-0.17882693192389426,-0.8200355347841951,-0.5370602214924457,-0.6012047272456239
3.210008061545783,3.1384589829440346,-0.8734605900577704,-2.1053903369893265,-0.6218299989653482,1.9120633463322683,-0.8619796013968338,-1.4263881289548253,-1.5567094553119647,1.9937372533060218,-0.8082375564153434,-0.5294993494304292,0.3847702657225854,-1.0696149319870605,0.14697625317349453,0.7525507670797934,-0.8749852260081846,-1.2865594075737175,0.5553418539712711,-0.8052683470102129,-0.11574313650046547,0.30562487288165474,-0.30939181137287564,-0.844048008192854,-0.864126251814052,0.7052647344972813,-1.6882771023139116
2.100197161288459,2.0823006416586196,-1.0781120162473226,0.4911939037074099,0.3368203082475601,1.6891540208582363,-0.914882696543089,0.31896056993756716,-0.9560301174461772,-1.0047339904251833,-1.21664976503966,0.35700659929841,1.4816964638004146,0.31775824120902874,1.9419780842353889,0.6437265133826632,-1.311501290782963,-1.2469198208382377,1.0172407806671002,1.4597466516347808,0.556737224623632,-0.9708905973591194,-0.14295998036781815,-2.725454970095885,-1.1462024023848716,0.9300191763682385,-0.15897460669715566
