0.3491008461571253,-0.2764185998080103,-1.5924560362825098,-0.747434202180087,-0.6124046992674014,-0.3156413402914093,0.453852009670365,-0.2385143390063376,-0.11038250838680243,-0.0014177495747116704,1.0476591311746521,-1.6833473965925887,0.46938471038746754,-1.8980689315549297,0.12001060507262984,-0.6891352367642125,-0.004191097579728583,2.162285639223345,-0.05995292102291771,-2.539385615913867,-1.3516292182684584,1.981650936814989,2.3342581885539953,0.37807923713184394,-1.2151212492045569,1.3256442508860822,-1.4041883386927416
1.1997278485557894,-0.41347512108654094,-1.756882575012956,0.213210638139267,0.594309127220871,0.2647104687238808,-0.1477684563338256,-0.6981123893102308,-0.2606761415867104,-1.6837827979182285,1.1292073439171775,-0.29394401331482906,-0.15878291773318334,-1.29066367287542,-0.14817444251250025,0.015395773675455174,1.662538098942591,0.36416215471913876,-0.8057913894030294,0.5732858570394044,-0.3422452218604901,-0.48233393764175,-1.1604107906777563,-0.8390019601475918,-0.06670796331446341,1.4507660687032817,-0.6541271683096263
1.6205671620237019,0.2325050117446477,-0.4123309010520198,-0.7372307275680905,1.452057464071963,0.39850134212828303,-0.5746645619714339,0.2782645169247425,1.0680861028438366,0.2908001204725696,-0.07676811461220252,1.7917633089538612,0.6771257798286026,-0.9477456383906112,0.9323971697450223,-0.7806806880138879,0.7391311213405903,-0.05025394135260062,-0.6961838504937744,-1.1328153684017765,-0.4521702332920165,-2.2011409224888507,-1.6515986596224002,0.32204763011686593,-0.11304219802854736,-0.1838210729998435,-1.9708830778207633
0.04473488264111653,-0.22696964983464754,0.11098861641634267,-2.0536921384322424,-0.9030461306673772,-1.0727449145334307,0.31858963518140615,-0.2584482653811918,-0.2872709429883109,1.4297019477899942,0.15373860157055144,0.40826470890878624,-0.6970890774260327,-0.179454302194146,1.1917546473736662,-0.21749933176069114,-0.12338118294155785,0.12865161974681694,0.7133509951206198,-0.2987019187703283,0.3161362497526864,-0.7243853770676011,-0.1352985989924299,-0.7132349934945428,1.133442966598192,1.3743231718117166,-0.23970602878737354
1.1629430946330954,0.7909851143988927,0.4635211224365569,0.45007351447070115,0.2306794865619658,-0.005696019937768754,-2.1293580655280113,0.7634926666655938,0.7199965046892811,-0.9413986446526272,-0.17272723754141137,-0.256563321462802,1.0955317842363776,-1.9551207347178088,0.13355874498869968,0.5759912038698324,0.715959628148008,-0.14181970672275143,0.45446799815686806,-0.6232630410365413,0.8726394309449858,-0.555192603619328,0.004881096107353366,-0.4642275061213788,-0.3437269153030232,-0.48479511906082473,0.17635007040321132
-0.4199783236789432,-1.3355708839398799,0.18561540508649318,1.650361253822209,1.239999437508058,0.08454096278576091,-0.8519760498993535,-0.776426867160876,-0.5744349802977295,1.9614399872193709,0.6385061055301153,-0.11046689635306352,0.5074792163934304,-0.6372210130353132,-0.1834901861187085,-0.009652831528645643,0.05866777988614244,-1.128631253674721,-0.36210448673530665,-0.0037584416647830103,-1.4156915033920627,-0.5162160936688778,-1.2983423956410307,0.40257971456204494,0.5610341672820145,-0.607781117536306,-0.18349014704754849
-0.09585434916239728,0.13695221630092755,-1.278858557513973,0.30812459259845104,0.2800135342522504,0.5548985475418438,-0.23816587670949863,0.44371766717856825,-0.5978361892029953,0.3699824559968801,-1.4314422304311534,1.0072199302624294,0.45555511923488295,1.0385883621289704,-0.06414523199979648,1.3223290621358015,-0.0630617279383856,-0.22811001893836824,0.5149121773482807,1.2023530161240024,0.9891866773944933,0.40607725531535505,-1.0754961860093886,1.0370677013026772,-0.4587015168463723,-1.0664948196130168,0.4608455705005856
0.6964988587243645,0.8607747765659041,-1.0658286906190537,0.8094868195588151,0.22506190866598688,-0.5728585489788484,0.4471403629964064,-0.2480579496984533,0.2079760191920205,2.010030822518851,-2.375991860160305,-1.0477535068405703,1.8119238589774103,-0.3442710807038109,0.36612286274136063,-0.4688863984234921,-0.628215561479236,3.391907302639549,-0.2895108257684028,1.087887787021853,0.3564845190335661,0.5438697393413464,-1.3537249587815179,0.08017576761680048,1.6364858364353714,1.3932666659687647,1.0841553527798642
0.25898988975255377,-0.09275405162691508,-1.31402916991078,-1.8822790501796411,-0.4504955820825662,-0.8369027301908885,-0.8670130588527892,-1.178953523461507,-1.573038253040742,0.3871011833623853,0.8684738648523134,0.6869256995914559,1.409293783308366,-1.0158523546650928,0.7223674845553324,-0.9737595615504111,0.4798518463291933,-0.07582564630486771,0.24848676048337684,-0.5398927081436795,-0.9493733009425757,-0.8088491147759953,1.1667978637112102,-0.0025311684641441245,1.5516302352021942,-1.2208647796099006,0.4813904744703384
0.5952178645509211,1.500808926790428,0.9511645332945861,-0.11064419627057097,-0.5452656919359871,-1.5262867138724319,-1.1580221854373822,-1.436588358997333,0.2413507447534469,0.03757365246376309,-0.3825086120903838,0.02484144965634965,-0.8992702639047987,-1.4883595898021478,-2.084185765774349,0.40762793831715394,0.26286740628760036,0.6768891166069878,1.4570043822383865,-0.9491109247283845,-0.9599218281713672,0.8661146540492066,-1.2288948090991751,-0.2649077578492455,1.3385139178128067,-0.5731474466158176,-1.2998685189666763
-1.4860141251393435,-0.5709077881377305,1.8197037130020262,0.9023733558475378,-0.8129990712763742,-1.0259290819493825,-0.8669399786048234,1.3467828065472442,-0.29232645589669665,-0.13296967915069607,0.28984731100370015,0.07368019546090816,-0.9182307355215985,1.6645007117556188,-0.19627530736397555,0.25732288504186807,1.4211850043502952,-1.017383998295438,0.3144695248136303,-0.4203530411984839,-0.7431780904680283,0.1925843490615329,0.8986475043887152,-0.3115928717073762,-0.8188310087035973,-0.29976955325225335,0.535626150792835
-0.515465734223274,-0.7406954951590325,0.9495937542671524,-0.15398019884707886,-0.31695252112549577,0.9746045890784052,-0.010187496525439505,0.28189143509479225,-0.4012765975357771,-1.1214130687506467,1.4435859640424762,0.4287281353502824,1.4081638293906393,-1.1774752290231545,0.12898824907441864,0.2585062210044491,1.797510570341078,0.35779239563858806,-0.3929587979812608,0.3766968530937207,-0.6732417151796753,-0.7272432317874091,0.3796252461345676,1.6888888093138268,-0.8530329568261023,-0.6334279823453705,-0.374981424956052
