-2.6115715999143263,1.8809857036355857,0.6612500457650013,0.828014259477216,0.9199706685885735,0.820829618542592,-0.48996037906213147,-0.012353809291841399,0.25730744737944944,-0.13903181145902194,1.2807741295906203,1.4827649602279944,0.8473502990626619,1.3276532347486392,0.5299398459261705,-0.5463342801719893,-0.2772926560156177,-1.7017000139013734,0.8892291113642397,1.116075044900677,0.6627869171522429,-1.881349001508428,-0.5937715451079602,-0.8003078075602703,-1.4932376803003073,-0.23863046451061465,0.3187701401557582
2.121822002862549,-0.36899212685958327,-0.39967386635988394,-0.540749072494276,0.2653163026975421,-0.1475384752774879,-1.7206734530531023,-1.5758437138070711,1.074021107273791,0.7270976622153151,-1.6048020514635148,-0.34803364088815153,1.1548992205074196,0.7173197387966678,1.9219585331804692,-2.063353086951786,-1.9555021721754795,-2.077194005293314,1.4108866871225427,0.33613610256453896,-0.15504546113968654,-0.752246596149242,0.041005185729987285,-1.5551901044076755,-1.4476352887401078,0.9448176251331912,-0.6182247300457591
0.6164906179351556,1.8069215588841705,-0.7322327923703441,-0.5438798714658604,0.18588001037198462,2.6283714499479682,-1.023700047576385,-0.6752731008508592,-0.2539724150101797,1.4471948518969235,-1.047869176779854,-1.3220223919527005,0.002198756718193141,-0.19903801685171496,-0.0032125175620448154,0.4312579578736522,-0.916151560210026,-0.9475203128239261,2.893739179605154,-0.026440944592070508,-0.6579572357380654,-0.7584692523883954,-0.7323725008153399,-1.0238005324733896,-0.6945849361183887,-0.3222472709677784,-0.13544089306125592
-0.7463739213557995,2.521139700229323,-0.984763250360971,-0.4199209314044357,-0.5442255545104251,2.1018562521201343,-1.0936591010035055,-1.4799717464356714,2.30489948808682,1.299757429337565,-0.5866751297899349,1.419133359251419,0.23389166566146102,-1.2572457990010157,-1.2259706139526323,1.6830977992259755,-0.821621280879372,-0.6491598725356872,0.06675432619377648,-0.21095296337582653,-0.908396645495115,-0.2680736502011978,-0.6003102148112098,-0.409455609374943,-0.9569209129504066,0.20015201146783224,-1.2279473164973618
2.084430474356944,3.0661505417797525,-0.530651588456338,-1.4159420450807472,0.6976222587701588,3.050285656464263,-0.8742387213799605,-0.31926001980990093,-0.21358453438877062,2.381753176627045,-0.3732968948607098,-0.33425311578425976,0.1493882038454701,0.08406058293040378,0.05489844309316869,1.6101691496280035,-0.6339350826089319,-0.7322877566950022,1.8824033094815664,-0.45610701316341357,-0.5419955519574152,0.3436611500395129,-1.0516197080156657,-0.8318356969383536,-0.41055457505529913,1.4393541296659598,-0.117142563516458
2.4771869359539274,0.696600393036392,-0.9428691784458462,-0.9673782714682039,0.11562743480456629,1.3306486783416926,-1.112868908429414,-0.9616152886387431,-0.8498383224347853,0.8857516790977517,-1.364917687779078,-0.6466024437685597,2.2727707719369485,0.8231571362564283,2.078182991377118,-0.2627669356917707,-1.4430887768693905,-1.798667376797458,1.7650880877360098,0.9375954510756804,0.5287307158006709,-1.2632504929176114,0.3063211565845828,-1.507913650538831,-0.8961042799081967,1.1571595176442633,-0.6087597134079037
-0.06403707188833198,2.1218573954998887,-0.11333586340274787,-1.6674764581648103,-1.474015368377663,1.239178901143362,0.19698654884569444,0.7205764262072344,-0.752880246152133,1.0458449698680965,-0.30480883665749825,-0.08345262674128975,0.42072555198979844,-0.5853462798991935,0.4307553583525921,0.3397546046462667,-0.3538937823160165,-0.6691417607431118,0.5364636320462333,-0.07531904353760963,0.3110738995673249,0.9512565438018927,-0.16041854046689366,0.4673610228485514,-0.17644942319973192,0.7598952801102127,-1.737596422203511
0.6949707896965159,1.8157433523349602,-1.575413262075103,-0.917683219648071,-0.97047148878603,1.8425868599856028,0.04609666516027974,-0.128519738480454,1.9537098720925143,0.9962978350316997,-0.6940153327157581,-0.3829291582503071,0.12443433880237557,-0.2883887290418232,-0.08963181025525913,-0.0882221679866551,-0.1627726222926176,-0.5709004694150535,1.0188071336309186,-0.2842223755060106,-0.8335515929505132,-1.1995889721699144,-0.3943371598530871,-0.17466784255800408,-0.8136063982703426,-0.5381400036798155,-0.593506781298369
3.204107991034043,3.132548720205961,-0.8633889284148262,-2.1023619533376183,-0.6131247100534842,1.9053938743368994,-0.849896113189714,-1.41980285172012,-1.5506971397404719,1.9872485988776436,-0.7976258545287606,-0.520779628499029,0.37122485847062975,-1.0956457212355672,0.1388153820838677,0.7264855770458516,-0.8627559197272476,-1.2785782308262283,0.5440980002678854,-0.8014611818147048,-0.11099435520767847,0.29468388983199034,-0.2993948549401774,-0.8342215544912321,-0.8514481640902435,0.6997913623214402,-1.6889339415000926
2.0977034477677696,2.0798044133739704,-1.0801613472195029,0.48718555361600036,0.3321651776063535,1.6865870265299534,-0.9083244124723436,0.31578345709401057,-0.9491340981031742,-0.9955034954956715,-1.2122343902288928,0.3535643674305084,1.4790761219657564,0.31474551448851906,1.939460243483341,0.6406453375188845,-1.3024439351790262,-1.2358288466262775,1.0144258862779627,1.4571198221835582,0.5532669545519506,-0.9689442526140714,-0.14469626462739585,-2.721758393276008,-1.1437981126349515,0.9271507140515489,-0.1646324027727455
