-1.457941293541004,1.2411568043029464,0.10292347871621839,0.1642042999383863,-0.47927764120322863,-0.6774312973697919,-1.5350567358802059,-0.030635517606723697,-1.493535435536717,0.1038898418205616,0.6291350994248956,0.16682503187808417,-0.19161491853369136,-0.047691250490752304,-0.6360435132468618,-0.5968703836633238,0.4287330551854028,-1.3423971191461077,-0.15799175404484916,-0.5174881791070882,1.743023262548557,0.16426225223744503,-0.8799855094246432,1.3800524464016104,1.1436548694773605,-0.17085798886219195,0.8132748748155253
-0.047319109539408696,-0.5139048006662712,-0.292182411148231,0.25404689179486856,0.4024319482274369,0.6886929786227368,0.42920536315154806,1.0507145843465324,-0.030998442167838584,-0.5556652279178766,-0.05459607829601471,1.2518044993535546,0.7821762822041485,-0.6609865583830445,-1.5710747547641144,-0.2736978001530028,-0.28267541415810193,0.015102982019143452,1.9513558760034249,-1.5908292419295718,-1.0929959380130128,-0.6727821572182483,-0.11193427666169864,2.065203323548982,-0.39196874296239204,-0.6068258303236828,0.4226909540256173
-0.40703132340358456,-0.022384998152143235,1.3476708410404434,0.569518343927283,1.1795156149749635,0.521049626657442,-0.4359807801408053,0.06193002314970951,0.14114179144350716,2.172020604327216,0.9568711564576403,0.5130728001548421,0.7008098595970009,-0.24799038621304043,-1.82751423146426,0.6776081763706333,-0.7190910939175789,-1.1519704193402924,0.45352916203298377,-0.8249720569211126,0.5666658080636566,-0.09584103223764144,1.064255110959841,1.3335323187866228,0.4872649972296368,-0.5393221022631424,0.9270680976419967
1.7486107913872044,-0.15347284630881516,-0.2582012691929017,-0.83708438263453,-1.780668213151573,1.8850917526717832,-0.16740836010377277,-0.07531823744290359,-0.10574018833917181,0.37644113481299546,-0.23183193612000486,1.2454643036539188,2.0931184989523377,-1.1622186400499113,-1.4744554263867573,-0.4381379594196049,1.0717825921899566,0.038196893135855677,0.8203933113670343,0.5046509547406085,1.189507680811282,0.7897649725889356,2.2284569362768036,-0.9723583810475828,-0.5774355945312021,-0.15345115520514102,-0.4781520271822889
-0.67898461639263,-0.5046442471281899,0.8319540394900775,0.028475077449903317,0.28998453669446295,0.03884164315494029,0.1202416814464952,-0.3432167265746412,-1.2256615388679628,0.9085117626176262,-0.7731691659733871,-0.08152656280719306,-1.5780106242652505,-0.26029405018332197,0.22639023862587368,0.08458723425760047,-0.29602688272450584,-0.11518723510677063,0.8192601128901887,2.0733855895101527,-2.343277339616604,-0.12625766913178263,0.8223561930154348,0.5124533819566071,-0.5631419112052886,0.242929416174295,-0.522109254649194
-0.3206344457522857,-0.4905000666076468,0.9684836438799092,0.5154275461646536,-0.12060473235670512,-1.0014424265443571,0.028423351075301913,-0.7716034333822475,0.49986684198515763,-0.4473001156570155,-1.011461130007902,-0.534222536921677,0.4700227190093883,-0.08235728011271756,-0.28746876377438496,-0.27546001182637386,-0.15072663583985862,1.7083543056127994,0.7031655550436533,-0.7198521744969957,-0.08392458568576656,-1.4947886939789088,-0.3875675899941201,0.9610679888170971,0.8415470908106125,0.5543372502028988,-0.8922453656050152
-0.0754318684565619,-0.6838949624312314,0.2818042691885049,1.5310791863812945,0.0896879273683775,-0.11848860244609778,0.25079950408071383,1.0726231604009981,-0.8971697354664866,0.5240474074014942,0.8140451303368478,-1.8045392559297795,-0.007280863412880398,-0.8444437027351279,-1.4767372761708253,0.4637132667738883,0.28759766499124173,0.008015983456185698,-0.2535072117026452,0.3002855707567567,-1.3718029238125233,-0.95844290309538,0.15391163406211955,-1.0987666323847436,0.42724666153876606,1.0488945721137437,2.037660313136001
-1.0189507276063239,-1.1767373042023044,1.604272687130829,1.163326947541559,0.7591105819637869,-0.7180564265763507,1.6048709872146174,-0.4746680210933601,0.2869666687577569,0.057909846482657096,-0.4781660912760966,1.4327642079705092,1.5769854630024671,-1.226117021894909,2.0713480555751036,-1.0769067539612975,-0.07019589650741077,-0.4891410931721642,-0.16573515467975808,0.010799975719036778,-1.0846175132916018,-0.8581061247015731,-1.0087653279904891,-0.4025626712139882,-0.3640835057917093,0.08083829815516079,-1.194122908345552
0.09252475510426914,0.14428604786016802,-2.0792026817749685,-0.6574761640597367,-1.2388694959630593,-0.02187320239036391,0.6390898999604524,-0.6137020691819429,-1.173931225743418,-0.481044834049768,-0.8264956444647016,0.33280165011299045,0.29281178591429274,-1.8528225841858572,0.20222317563529646,1.1109560933609002,-1.9590472135945884,1.935286406289276,1.2568461942618316,2.499673032335641,-1.7875749960915197,0.45008697094795447,0.4801377276415755,-0.39125530528993974,0.15096788025847196,1.0827904652831515,-0.43487262652527187
1.3036634346969165,1.2358605620178191,-0.21188711295090992,-0.37426023185491203,-0.7732375688155183,-0.17192221527758725,-1.4720533975294448,-0.5884540026223852,-0.5455957947458596,-0.9330261858130428,-0.4671321788344058,-0.01607362873357455,-1.475498383323882,-1.0811186847059802,0.1314021331202408,0.7287704509656427,0.24967480554483307,-1.3604487382158938,-1.1334258143770592,-0.04709565660230267,-0.3023940344488368,0.39151680199213634,-0.615930592304217,1.0452301660182657,1.4197144498110197,0.41389611477622923,2.046748692609882
-0.2876192644448733,0.4670225041993805,-0.512900625037835,-0.987212066155579,1.159121636254624,-0.7359466200742805,-1.1968735628135876,-0.4736594767713732,1.7750217910566948,2.188836414801141,0.7434920944656472,-0.6980904642573442,-1.8199309980165608,0.5593988878012607,-0.8522079880286425,0.3694051508441934,-0.3686885932048185,-0.5664251974579874,0.7277946868628937,1.302269860560287,0.9019355299246269,-0.34123789021846934,-0.7171975341328783,-0.6901666716499699,-0.5723545087154548,0.936444596542467,-0.08971100469721632
1.3924342981175473,-0.034282770543740376,1.3864778731933134,-0.08571685577078719,-0.6468907649434882,-0.7222514098768863,0.6308614894232136,0.6379508082715283,-0.9590578448622856,-0.4786190968577399,0.96230812956344,-1.3519376443505393,1.4729242820220252,-0.24898373280970534,-0.023924399628887275,-0.28153200997069433,1.3651971702749557,-0.9100770302313932,-0.43734471234276506,1.048550151712797,0.9321855785956916,0.3379079177039793,-0.050505328577970555,-0.01448218465983658,-1.926383677965439,-0.7742279417108617,-1.2568386733170231
0.19516008033669674,0.09474381014648359,0.3660849916190277,0.6698160551077084,0.6886427948269436,-1.9665141766288974,0.1330947128615975,1.8227708528015778,-1.8821650557670067,-0.8318156091446255,0.8370134287324111,-0.36066196680625684,-0.6530347085154085,-0.44167328285543594,0.018872447147704304,0.9775643805728945,1.7863889461684632,0.69958049977891,-0.9786707153683928,1.262016150877695,1.3367911414542855,-0.19092287706244598,-0.7948872745350101,-0.49275798703450874,2.8559995018632818,0.5230167184742698,0.49416173302505934
0.6270780288224458,0.6863929300455187,0.06554060247828676,0.7802379465553954,0.9491826751513538,-1.280201867170623,-2.0492379060292674,-0.3951032626176208,0.9436067166646476,-0.002840873184369016,-0.3665539037157601,2.4476062566484824,0.5552652488235423,1.2704121990983566,0.6376387462462558,-0.5549533814858978,-0.7571827489004124,-1.121843743677893,0.33057436600295986,0.23213951167575556,1.1484178798593354,1.4706239045322584,1.7989105662718832,-0.7783324825307097,1.2074894919811199,-0.456839162396658,-1.7385534547242825
0.06833422564414494,-1.0417667432818567,0.8059673479278596,1.1362335414958262,0.6505920712614007,3.077895382423442,0.7435033644525313,0.718170542942195,-1.1218216611239347,0.8294904579780354,-0.48810324002641364,-3.838126342898656,-0.9650183365479417,1.8384370183069936,-1.205348156956004,1.7994783575829123,0.8461420281834338,0.23839216788855375,-0.059250924369882885,-1.5618834409611102,1.4257327902154277E-4,-0.43914745869475447,0.6969180963649817,0.08025187619477944,0.6265285776412461,0.3704740071572162,0.9630850887317898
1.0415142580782224,-1.1105572442813765,0.7932927923356113,0.07161150590063643,0.5859873621004242,-1.5347156661325618,-1.3633725225749864,-2.221960194084595,-0.2635198240336167,-0.15369753204256573,-0.46346950037991774,-1.7133353203222204,-0.6197810149721309,0.5312801038245508,0.17841019460357024,0.525735116142066,1.2402749217015139,-0.23541251760419415,0.2444147757060223,-1.2319644244364727,1.4085835270567857,-0.31981261689873164,1.2486851074050687,-0.9940344828522498,-0.7740924350872693,0.3034733559430582,-0.28486085297548125
-1.3491417901502403,-0.19078394691775927,-0.9749365932166628,-0.24171067203502736,2.0077725943427134,2.19741732916335,0.816116517619601,-1.6124405365443715,0.18595397958428797,-0.3465783036237576,-0.16415554383753653,-0.7641916012206954,-1.2207841870444442,0.04911301588392289,-0.881402624648361,-1.1240653627283885,-1.888885684275488,0.23639181873518658,0.22576156340639697,-0.4929862379969994,1.1931616883043152,0.9916859585375967,-0.10928109913476172,0.19872187139457198,0.9061540542306658,1.5859658150526226,0.31730485329570246
-0.9097645621604461,0.22507436699066413,-0.464142456868645,0.10111542575062044,-0.4875217014889438,1.7927783145131642,-1.3212613317771589,-0.595545173422401,-0.291992693637081,-0.20992930009926147,-1.2597880769777514,0.1500285451585837,0.003144816192292138,0.5287127537656383,1.9174825042246002,-1.190004294639118,-0.361822833443903,-1.4900501752201154,0.7729069851908306,0.9019150610377553,-0.5849420390721262,1.3347842396025356,-1.0778007665396774,-2.1346443493191765,-0.17426190411156836,0.1880002730820785,-1.7932604311181477
0.1252926667626191,-0.8017825155090305,-1.545230643443225,1.4714507189876664,1.262523161341206,2.5858184011557057,0.9244296092767423,-0.2783171649180665,-0.06198481488089203,-1.2955657119921333,-0.38414918270377846,-0.24959316044715552,-0.04115308527626766,-0.5084472653227994,-0.499442000563891,0.49004396665657246,0.706051011940851,0.7523727771843659,0.846757076438017,0.3081715408201501,-0.17010781775033068,1.1374221082353106,0.8609970405381295,-1.4751900306218257,0.24196780710397311,-0.256225090704885,-1.616334246862139
0.6182937104719491,-0.6507607982850445,-0.3698892978761235,-0.7645201611867617,-1.713804243465586,0.6209735637500298,0.777184041174182,-0.24802618061974352,0.13057606992743556,-0.3241078449470786,0.14747401965063675,0.35679668550539273,0.11754021242136861,-0.7388741917644304,0.7718719171665499,-0.06600628118713622,0.044249940194412744,1.3824114409599464,0.43053176145081434,-0.3719130486843214,0.490209080030464,-0.1297857764958384,-0.7330885346068985,-1.7074436131755206,-0.4811495053193687,-0.2872989453669852,-1.3747467133923352
-0.5831185684585853,-1.3943873770782305,0.06627786718236212,0.057633657901220076,0.26147084069618765,-0.6669651913639938,2.1589832254729644,-0.255959092766889,1.3793715367867372,-1.1125307837698015,0.48419730235273467,-1.7459744093608989,-0.13871030847062607,-1.3523188755483624,1.2207593309005544,-1.1844349210683613,-1.358401758155805,-1.8863873313042383,-0.2863683552277688,0.3130637319082807,0.2794724348724156,-0.6284594780473846,0.4099125590800168,-1.8273047647075136,1.7633042635330616,-0.6454367277703722,0.8794142271839411
1.045842396106432,-0.12043118835963791,0.0712245675003999,2.746550577921687,0.2127890116430044,0.6284599089739231,-0.5495703151799233,1.744284425407458,0.8811643173060149,-0.9469408537674847,0.25642624142934367,1.1824102178548637,0.7927273803783201,0.308183537501768,1.4796682906036793,-0.5821451395618528,-0.37219934716096054,-0.9120783597490196,-0.4698291429015994,0.4682504980657106,-0.37876275565817374,-1.882102867559145,0.4662019191068292,-0.9812605180066087,1.5212520152780569,1.4087454920330702,-0.2870472641576131
-0.589371325308999,-0.6745634939776467,-0.6367407709443266,-2.356787017220719,-0.31006426248833147,1.7917622630690673,0.6182808537630079,-0.8671728092980346,0.28599191915247013,0.5866490883882025,0.9062550804053802,7.950547581706546E-4,-0.35138763371321496,0.2304332600841443,0.07189946304641749,-0.06668579614002215,-0.6935656962037282,0.813559980511082,-0.45455026607557475,-0.8937442044500575,1.6250575608135052,-0.7196664754352706,-0.15521899727299063,1.2519964621422999,1.0595361686488958,2.134414030514099,-1.1545517509433039
0.5203635748505647,-0.324864332811646,0.45035455997920987,1.4965000199010503,-0.8379920868699025,-1.804444683800964,-0.07222892909203302,-1.5372034234145815,1.8539835702653236,-0.24415765764410893,-0.05116998419209504,0.18237958499924034,-0.6829834534961584,1.75589766804559,0.08381310333846582,0.6882184533643609,-0.8447506600304682,0.3182022051186376,1.1273221691538082,2.1659666185346085,-0.08444821497274224,-0.39191939587658325,-0.38661177987460965,0.034307853093093886,0.8038987624217554,0.8889262493399778,0.48563942044060326
-0.4108810248752533,0.44456444057326966,-1.9043936834058168,0.44271327203423066,1.078066769472659,0.2386007284869435,0.04846646263140985,1.4871469667367425,0.005941076704714243,-0.7979968187592277,-0.6092965126151878,1.5509102494355271,-2.431422500004701,1.092898594111332,0.2105562327216431,-0.5096086179673297,0.2801474088519667,-0.3221996123896111,0.014851093842756864,-0.2753755736916114,-0.2655949703202143,-1.3454214525392472,0.9902706287488634,-1.3824580813922096,-0.824302793271496,-1.0274824272242051,-1.6851516723537256
-0.6648126706174693,0.6742135669570154,1.3780787824175245,1.1304023906380396,-0.010094762850732556,-1.4844413681595077,-0.02319731425141894,1.5739042604930462,-1.8648793494855467,-2.2420412628909547,0.30182246770897037,0.19090823963635026,0.25456781515830096,0.6586924339025219,-1.2626018517122202,1.2714929633921352,0.35130970824233143,1.4870295734166186,-0.24782929991742464,-0.04679112866452884,-0.4799180836412373,-0.3211915287276715,-1.2352851122829884,1.2524069176409145,1.992751337652195,0.1912359391713749,-0.4661891348613267
1.1389720392930318,0.14960153545661964,-0.0017772882308755935,-1.5340059386219735,0.3862184864083808,-0.0415502376374059,0.7656948729743335,-0.9140878466607225,-1.1148399393323105,-1.5126949976931543,0.6313239660052753,1.108154126037343,1.3454206656440366,0.9703360793037997,2.1855223393787306,-1.509336472577109,0.9584537895127229,1.528774000048703,0.394792322805097,-0.48875638095184704,-0.9042301846173192,1.506754556484739,1.316805552406338,0.49509530720134715,-1.0337754675910593,-0.3318547564674072,-1.4617994252525102
